"integrante,""eu odeio..."",""forca do odio"""

Thaylor, RU, EXTREMO
Thaylor, meu oculos, mediano
Thaylor, o Oda, alto
Thaylor, eu odeio Toki Tori, INCALCULaVEL
Thaylor, trabalhos, BASTANTE
luiz, textura da cebola, bastantinho
luiz, me sentir trancado, PARA UM BASTANTE
luiz, fa de one piece, MUITO MAS MUITO MESMO
luiz, bruno bandeira, ODEIO COM TODA AS MINHAS FORcAS
luiz, capitalismo, IMENSURaVEL
Diogo, jogador de lol, maximo
Diogo, peixes e frutos do mar, medio
Diogo, conservadores, muito
Diogo, meus tios por parte de pai, EXTREMO
Diogo, o salsichão do RU, medio
Diogo, o salsichão do RU, medio
